time,motor1,motor2,motor3,motor4,sim_az,sim_vz,sim_pz,setpoint,dt,e_vz,u_p,u_i,u_d,u_raw,u_sat,vz_est,pz_est
3.263,0.600,0.600,0.600,0.600,-0.000,1.000,3.225,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.224
3.264,0.600,0.600,0.600,0.600,-0.000,1.000,3.226,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.225
3.265,0.600,0.600,0.600,0.600,-0.000,1.000,3.227,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.226
3.266,0.600,0.600,0.600,0.600,-0.000,1.000,3.228,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.227
3.267,0.600,0.600,0.600,0.600,-0.000,1.000,3.229,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.228
3.268,0.600,0.600,0.600,0.600,-0.000,1.000,3.230,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.229
3.269,0.600,0.600,0.600,0.600,-0.000,1.000,3.231,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.230
3.270,0.600,0.600,0.600,0.600,-0.000,1.000,3.232,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.231
3.271,0.600,0.600,0.600,0.600,-0.000,1.000,3.233,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.232
3.272,0.600,0.600,0.600,0.600,-0.000,1.000,3.234,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.233
3.273,0.600,0.600,0.600,0.600,-0.000,1.000,3.235,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.234
3.274,0.600,0.600,0.600,0.600,-0.000,1.000,3.236,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.235
3.275,0.600,0.600,0.600,0.600,-0.000,1.000,3.237,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.236
3.276,0.600,0.600,0.600,0.600,-0.000,1.000,3.238,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.237
3.277,0.600,0.600,0.600,0.600,-0.000,1.000,3.239,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.238
3.278,0.600,0.600,0.600,0.600,-0.000,1.000,3.240,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.239
3.279,0.600,0.600,0.600,0.600,-0.000,1.000,3.241,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.240
3.280,0.600,0.600,0.600,0.600,-0.000,1.000,3.242,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.241
3.281,0.600,0.600,0.600,0.600,-0.000,1.000,3.243,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.242
3.282,0.600,0.600,0.600,0.600,-0.000,1.000,3.244,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.243
3.283,0.600,0.600,0.600,0.600,-0.000,1.000,3.245,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.244
3.284,0.600,0.600,0.600,0.600,-0.000,1.000,3.246,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.245
3.285,0.600,0.600,0.600,0.600,-0.000,1.000,3.247,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.246
3.286,0.600,0.600,0.600,0.600,-0.000,1.000,3.248,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.247
3.287,0.600,0.600,0.600,0.600,-0.000,1.000,3.249,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.248
3.288,0.600,0.600,0.600,0.600,-0.000,1.000,3.250,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.249
3.289,0.600,0.600,0.600,0.600,-0.000,1.000,3.251,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.250
3.290,0.600,0.600,0.600,0.600,-0.000,1.000,3.252,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.251
3.291,0.600,0.600,0.600,0.600,-0.000,1.000,3.253,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.252
3.292,0.600,0.600,0.600,0.600,-0.000,1.000,3.254,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.253
3.293,0.600,0.600,0.600,0.600,-0.000,1.000,3.255,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.254
3.294,0.600,0.600,0.600,0.600,-0.000,1.000,3.256,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.255
3.295,0.600,0.600,0.600,0.600,-0.000,1.000,3.257,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.256
3.296,0.600,0.600,0.600,0.600,-0.000,1.000,3.258,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.257
3.297,0.600,0.600,0.600,0.600,-0.000,1.000,3.259,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.258
3.298,0.600,0.600,0.600,0.600,-0.000,1.000,3.260,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.259
3.299,0.600,0.600,0.600,0.600,-0.000,1.000,3.261,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.260
3.300,0.600,0.600,0.600,0.600,-0.000,1.000,3.262,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.261
3.301,0.600,0.600,0.600,0.600,-0.000,1.000,3.263,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.262
3.302,0.600,0.600,0.600,0.600,-0.000,1.000,3.264,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.263
3.303,0.600,0.600,0.600,0.600,-0.000,1.000,3.265,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.264
3.304,0.600,0.600,0.600,0.600,-0.000,1.000,3.266,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.265
3.305,0.600,0.600,0.600,0.600,-0.000,1.000,3.267,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.266
3.306,0.600,0.600,0.600,0.600,-0.000,1.000,3.268,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.267
3.307,0.600,0.600,0.600,0.600,-0.000,1.000,3.269,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.268
3.308,0.600,0.600,0.600,0.600,-0.000,1.000,3.270,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.269
3.309,0.600,0.600,0.600,0.600,-0.000,1.000,3.271,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.270
3.310,0.600,0.600,0.600,0.600,-0.000,1.000,3.272,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.271
3.311,0.600,0.600,0.600,0.600,-0.000,1.000,3.273,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.272
3.312,0.600,0.600,0.600,0.600,-0.000,1.000,3.274,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.273
3.313,0.600,0.600,0.600,0.600,-0.000,1.000,3.275,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.274
3.314,0.600,0.600,0.600,0.600,-0.000,1.000,3.276,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.275
3.315,0.600,0.600,0.600,0.600,-0.000,1.000,3.277,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.276
3.316,0.600,0.600,0.600,0.600,-0.000,1.000,3.278,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.277
3.317,0.600,0.600,0.600,0.600,-0.000,1.000,3.279,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.278
3.318,0.600,0.600,0.600,0.600,-0.000,1.000,3.280,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.279
3.319,0.600,0.600,0.600,0.600,-0.000,1.000,3.281,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.280
3.320,0.600,0.600,0.600,0.600,-0.000,1.000,3.282,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.281
3.321,0.600,0.600,0.600,0.600,-0.000,1.000,3.283,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.282
3.322,0.600,0.600,0.600,0.600,-0.000,1.000,3.284,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.283
3.323,0.600,0.600,0.600,0.600,-0.000,1.000,3.285,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.284
3.324,0.600,0.600,0.600,0.600,-0.000,1.000,3.286,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.285
3.325,0.600,0.600,0.600,0.600,-0.000,1.000,3.287,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.286
3.326,0.600,0.600,0.600,0.600,-0.000,1.000,3.288,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.287
3.327,0.600,0.600,0.600,0.600,-0.000,1.000,3.289,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.288
3.328,0.600,0.600,0.600,0.600,-0.000,1.000,3.290,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.289
3.329,0.600,0.600,0.600,0.600,-0.000,1.000,3.291,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.290
3.330,0.600,0.600,0.600,0.600,-0.000,1.000,3.292,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.291
3.331,0.600,0.600,0.600,0.600,-0.000,1.000,3.293,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.292
3.332,0.600,0.600,0.600,0.600,-0.000,1.000,3.294,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.293
3.333,0.600,0.600,0.600,0.600,-0.000,1.000,3.295,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.294
3.334,0.600,0.600,0.600,0.600,-0.000,1.000,3.296,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.295
3.335,0.600,0.600,0.600,0.600,-0.000,1.000,3.297,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.296
3.336,0.600,0.600,0.600,0.600,-0.000,1.000,3.298,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.297
3.337,0.600,0.600,0.600,0.600,-0.000,1.000,3.299,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.298
3.338,0.600,0.600,0.600,0.600,-0.000,1.000,3.300,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.299
3.339,0.600,0.600,0.600,0.600,-0.000,1.000,3.301,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.300
3.340,0.600,0.600,0.600,0.600,-0.000,1.000,3.302,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.301
3.341,0.600,0.600,0.600,0.600,-0.000,1.000,3.303,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.302
3.342,0.600,0.600,0.600,0.600,-0.000,1.000,3.304,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.303
3.343,0.600,0.600,0.600,0.600,-0.000,1.000,3.305,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.304
3.344,0.600,0.600,0.600,0.600,-0.000,1.000,3.306,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.305
3.345,0.600,0.600,0.600,0.600,-0.000,1.000,3.307,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.306
3.346,0.600,0.600,0.600,0.600,-0.000,1.000,3.308,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.307
3.347,0.600,0.600,0.600,0.600,-0.000,1.000,3.309,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.308
3.348,0.600,0.600,0.600,0.600,-0.000,1.000,3.310,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.309
3.349,0.600,0.600,0.600,0.600,-0.000,1.000,3.311,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.310
3.350,0.600,0.600,0.600,0.600,-0.000,1.000,3.312,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.311
3.351,0.600,0.600,0.600,0.600,-0.000,1.000,3.313,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.312
3.352,0.600,0.600,0.600,0.600,-0.000,1.000,3.314,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.313
3.353,0.600,0.600,0.600,0.600,-0.000,1.000,3.315,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.314
3.354,0.600,0.600,0.600,0.600,-0.000,1.000,3.316,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.315
3.355,0.600,0.600,0.600,0.600,-0.000,1.000,3.317,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.316
3.356,0.600,0.600,0.600,0.600,-0.000,1.000,3.318,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.317
3.357,0.600,0.600,0.600,0.600,-0.000,1.000,3.319,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.318
3.358,0.600,0.600,0.600,0.600,-0.000,1.000,3.320,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.319
3.359,0.600,0.600,0.600,0.600,-0.000,1.000,3.321,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.320
3.360,0.600,0.600,0.600,0.600,-0.000,1.000,3.322,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.321
3.361,0.600,0.600,0.600,0.600,-0.000,1.000,3.323,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.322
3.362,0.600,0.600,0.600,0.600,-0.000,1.000,3.324,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.323
3.363,0.600,0.600,0.600,0.600,-0.000,1.000,3.325,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.324
3.364,0.600,0.600,0.600,0.600,-0.000,1.000,3.326,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.325
3.365,0.600,0.600,0.600,0.600,-0.000,1.000,3.327,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.326
3.366,0.600,0.600,0.600,0.600,-0.000,1.000,3.328,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.327
3.367,0.600,0.600,0.600,0.600,-0.000,1.000,3.329,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.328
3.368,0.600,0.600,0.600,0.600,-0.000,1.000,3.330,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.329
3.369,0.600,0.600,0.600,0.600,-0.000,1.000,3.331,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.330
3.370,0.600,0.600,0.600,0.600,-0.000,1.000,3.332,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.331
3.371,0.600,0.600,0.600,0.600,-0.000,1.000,3.333,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.332
3.372,0.600,0.600,0.600,0.600,-0.000,1.000,3.334,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.333
3.373,0.600,0.600,0.600,0.600,-0.000,1.000,3.335,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.334
3.374,0.600,0.600,0.600,0.600,-0.000,1.000,3.336,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.335
3.375,0.600,0.600,0.600,0.600,-0.000,1.000,3.337,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.336
3.376,0.600,0.600,0.600,0.600,-0.000,1.000,3.338,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.337
3.377,0.600,0.600,0.600,0.600,-0.000,1.000,3.339,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.338
3.378,0.600,0.600,0.600,0.600,-0.000,1.000,3.340,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.339
3.379,0.600,0.600,0.600,0.600,-0.000,1.000,3.341,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.340
3.380,0.600,0.600,0.600,0.600,-0.000,1.000,3.342,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.341
3.381,0.600,0.600,0.600,0.600,-0.000,1.000,3.343,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.342
3.382,0.600,0.600,0.600,0.600,-0.000,1.000,3.344,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.343
3.383,0.600,0.600,0.600,0.600,-0.000,1.000,3.345,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.344
3.384,0.600,0.600,0.600,0.600,-0.000,1.000,3.346,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.345
3.385,0.600,0.600,0.600,0.600,-0.000,1.000,3.347,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.346
3.386,0.600,0.600,0.600,0.600,-0.000,1.000,3.348,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.347
3.387,0.600,0.600,0.600,0.600,-0.000,1.000,3.349,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.348
3.388,0.600,0.600,0.600,0.600,-0.000,1.000,3.350,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.349
3.389,0.600,0.600,0.600,0.600,-0.000,1.000,3.351,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.350
3.390,0.600,0.600,0.600,0.600,-0.000,1.000,3.352,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.351
3.391,0.600,0.600,0.600,0.600,-0.000,1.000,3.353,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.352
3.392,0.600,0.600,0.600,0.600,-0.000,1.000,3.354,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.353
3.393,0.600,0.600,0.600,0.600,-0.000,1.000,3.355,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.354
3.394,0.600,0.600,0.600,0.600,-0.000,1.000,3.356,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.355
3.395,0.600,0.600,0.600,0.600,-0.000,1.000,3.357,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.356
3.396,0.600,0.600,0.600,0.600,-0.000,1.000,3.358,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.357
3.397,0.600,0.600,0.600,0.600,-0.000,1.000,3.359,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.358
3.398,0.600,0.600,0.600,0.600,-0.000,1.000,3.360,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.359
3.399,0.600,0.600,0.600,0.600,-0.000,1.000,3.361,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.360
3.400,0.600,0.600,0.600,0.600,-0.000,1.000,3.362,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.361
3.401,0.600,0.600,0.600,0.600,-0.000,1.000,3.363,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.362
3.402,0.600,0.600,0.600,0.600,-0.000,1.000,3.364,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.363
3.403,0.600,0.600,0.600,0.600,-0.000,1.000,3.365,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.364
3.404,0.600,0.600,0.600,0.600,-0.000,1.000,3.366,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.365
3.405,0.600,0.600,0.600,0.600,-0.000,1.000,3.367,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.366
3.406,0.600,0.600,0.600,0.600,-0.000,1.000,3.368,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.367
3.407,0.600,0.600,0.600,0.600,-0.000,1.000,3.369,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.368
3.408,0.600,0.600,0.600,0.600,-0.000,1.000,3.370,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.369
3.409,0.600,0.600,0.600,0.600,-0.000,1.000,3.371,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.370
3.410,0.600,0.600,0.600,0.600,-0.000,1.000,3.372,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.371
3.411,0.600,0.600,0.600,0.600,-0.000,1.000,3.373,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.372
3.412,0.600,0.600,0.600,0.600,-0.000,1.000,3.374,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.373
3.413,0.600,0.600,0.600,0.600,-0.000,1.000,3.375,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.374
3.414,0.600,0.600,0.600,0.600,-0.000,1.000,3.376,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.375
3.415,0.600,0.600,0.600,0.600,-0.000,1.000,3.377,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.376
3.416,0.600,0.600,0.600,0.600,-0.000,1.000,3.378,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.377
3.417,0.600,0.600,0.600,0.600,-0.000,1.000,3.379,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.378
3.418,0.600,0.600,0.600,0.600,-0.000,1.000,3.380,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.379
3.419,0.600,0.600,0.600,0.600,-0.000,1.000,3.381,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.380
3.420,0.600,0.600,0.600,0.600,-0.000,1.000,3.382,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.381
3.421,0.600,0.600,0.600,0.600,-0.000,1.000,3.383,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.382
3.422,0.600,0.600,0.600,0.600,-0.000,1.000,3.384,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.383
3.423,0.600,0.600,0.600,0.600,-0.000,1.000,3.385,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.384
3.424,0.600,0.600,0.600,0.600,-0.000,1.000,3.386,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.385
3.425,0.600,0.600,0.600,0.600,-0.000,1.000,3.387,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.386
3.426,0.600,0.600,0.600,0.600,-0.000,1.000,3.388,1.000,0.001000,-0.000,-0.002,0.602,0.000,0.600,0.600,1.000,3.387
3.427,0.600,0.600,0.600,0.600,-0.000,1.000,3.389,1.000,0.001000,-0.000,-0.001,0.602,0.000,0.600,0.600,1.000,3.388
3.428,0.600,0.600,0.600,0.600,-0.000,1.000,3.390,1.000,0.001000,-0.000,-0.001,0.602,0.000,0.600,0.600,1.000,3.389
3.429,0.600,0.600,0.600,0.600,-0.000,1.000,3.391,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.390
3.430,0.600,0.600,0.600,0.600,-0.000,1.000,3.392,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.391
3.431,0.600,0.600,0.600,0.600,-0.000,1.000,3.393,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.392
3.432,0.600,0.600,0.600,0.600,-0.000,1.000,3.394,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.393
3.433,0.600,0.600,0.600,0.600,-0.000,1.000,3.395,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.394
3.434,0.600,0.600,0.600,0.600,-0.000,1.000,3.396,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.395
3.435,0.600,0.600,0.600,0.600,-0.000,1.000,3.397,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.396
3.436,0.600,0.600,0.600,0.600,-0.000,1.000,3.398,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.397
3.437,0.600,0.600,0.600,0.600,-0.000,1.000,3.399,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.398
3.438,0.600,0.600,0.600,0.600,-0.000,1.000,3.400,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.399
3.439,0.600,0.600,0.600,0.600,-0.000,1.000,3.401,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.400
3.440,0.600,0.600,0.600,0.600,-0.000,1.000,3.402,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.401
3.441,0.600,0.600,0.600,0.600,-0.000,1.000,3.403,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.402
3.442,0.600,0.600,0.600,0.600,-0.000,1.000,3.404,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.403
3.443,0.600,0.600,0.600,0.600,-0.000,1.000,3.405,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.404
3.444,0.600,0.600,0.600,0.600,-0.000,1.000,3.406,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.405
3.445,0.600,0.600,0.600,0.600,-0.000,1.000,3.407,1.000,0.001000,-0.000,-0.001,0.601,0.000,0.600,0.600,1.000,3.406
